chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-mir-548av-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548av-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-548aw	NA	NA	NA	NA	NA	1	1	2	2
hsa-mir-548ax	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548b-3p	NA	NA	NA	NA	NA	4	3	1	1
hsa-mir-548b-5p	NA	NA	NA	NA	NA	5	10	0	2
hsa-mir-548c-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548c-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548d-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548d-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548e	NA	NA	NA	NA	NA	62	32	12	8
hsa-mir-548f	NA	NA	NA	NA	NA	1	0	0	2
hsa-mir-548g-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548g-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548h-3p	NA	NA	NA	NA	NA	1	1	0	0
hsa-mir-548h-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548i	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548j	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-548k	NA	NA	NA	NA	NA	289	323	197	201
hsa-mir-548l	NA	NA	NA	NA	NA	0	0	5	0
hsa-mir-548m	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548n	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548o-3p	NA	NA	NA	NA	NA	37	59	31	26
hsa-mir-548o-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548q	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548s	NA	NA	NA	NA	NA	2	7	4	1
hsa-mir-548t-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548t-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548u	NA	NA	NA	NA	NA	3	0	0	0
hsa-mir-548v	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548w	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-548x-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548x-5p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-548y	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548z	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-549	NA	NA	NA	NA	NA	27	49	19	15
hsa-mir-550a-3-5p	NA	NA	NA	NA	NA	32	13	32	13
hsa-mir-550a-3p	NA	NA	NA	NA	NA	3	0	1	0
hsa-mir-550a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-550b-2-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-550b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-551a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-551b-3p	NA	NA	NA	NA	NA	6	4	10	12
hsa-mir-551b-5p	NA	NA	NA	NA	NA	0	3	0	1
hsa-mir-552	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-553	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-554	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-555	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-556-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-556-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-557	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5571-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5571-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5572	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5579-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5579-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-558	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5580-3p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-5580-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5581-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5581-5p	NA	NA	NA	NA	NA	1	0	0	1
hsa-mir-5582-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5582-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5583-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5583-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5584-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5584-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5585-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5585-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5586-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5586-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5587-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5587-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5588-3p	NA	NA	NA	NA	NA	2	0	4	0
hsa-mir-5588-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5589-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5589-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-559	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5590-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5590-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5591-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5591-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-561-3p	NA	NA	NA	NA	NA	19	38	10	7
hsa-mir-561-5p	NA	NA	NA	NA	NA	1959	3198	1961	1314
hsa-mir-562	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-563	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-564	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-566	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-567	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-568	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5680	NA	NA	NA	NA	NA	0	0	6	1
hsa-mir-5681a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5681b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5682	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5683	NA	NA	NA	NA	NA	18	30	120	12
hsa-mir-5684	NA	NA	NA	NA	NA	5	0	0	0
hsa-mir-5685	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5686	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5687	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5688	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5689	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-569	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5690	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5691	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5692a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5692b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5692c	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5693	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5694	NA	NA	NA	NA	NA	0	0	0	3
hsa-mir-5695	NA	NA	NA	NA	NA	37	30	20	8
hsa-mir-5696	NA	NA	NA	NA	NA	7	5	17	5
hsa-mir-5697	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-5698	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5699	NA	NA	NA	NA	NA	10	4	5	3
hsa-mir-570-3p	NA	NA	NA	NA	NA	7	10	4	2
hsa-mir-570-5p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-5700	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5701	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-5702	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5703	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5704	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5705	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5706	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5707	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5708	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-571	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-572	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-573	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-574-3p	NA	NA	NA	NA	NA	811	537	991	516
hsa-mir-574-5p	NA	NA	NA	NA	NA	2	1	2	2
hsa-mir-575	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-576-3p	NA	NA	NA	NA	NA	0	3	0	2
hsa-mir-576-5p	NA	NA	NA	NA	NA	77	200	118	88
hsa-mir-577	NA	NA	NA	NA	NA	1	0	0	3
hsa-mir-578	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-579	NA	NA	NA	NA	NA	4	3	0	0
hsa-mir-580	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-581	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-582-3p	NA	NA	NA	NA	NA	13	26	16	19
hsa-mir-582-5p	NA	NA	NA	NA	NA	61	79	35	49
hsa-mir-583	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-584-3p	NA	NA	NA	NA	NA	2654	3163	3206	2365
hsa-mir-584-5p	NA	NA	NA	NA	NA	9	6	5	2
hsa-mir-585	NA	NA	NA	NA	NA	0	0	1	7
hsa-mir-586	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-587	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-588	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-589-3p	NA	NA	NA	NA	NA	340	289	350	175
hsa-mir-589-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-590-3p	NA	NA	NA	NA	NA	72	95	30	25
hsa-mir-590-5p	NA	NA	NA	NA	NA	0	0	0	3
hsa-mir-591	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-592	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-593-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-593-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-595	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-596	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-597	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-598	NA	NA	NA	NA	NA	0	0	0	3
hsa-mir-599	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-600	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-601	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-602	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-603	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-604	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-605	NA	NA	NA	NA	NA	3	0	0	1
hsa-mir-606	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-607	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-608	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-609	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-610	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-611	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-612	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-613	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-614	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-615-3p	NA	NA	NA	NA	NA	182	111	313	109
hsa-mir-615-5p	NA	NA	NA	NA	NA	2	4	16	12
hsa-mir-616-3p	NA	NA	NA	NA	NA	9	26	13	14
hsa-mir-616-5p	NA	NA	NA	NA	NA	3	0	0	0
hsa-mir-617	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-618	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-619	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-620	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-621	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-622	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-623	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-624-3p	NA	NA	NA	NA	NA	12	10	8	2
hsa-mir-624-5p	NA	NA	NA	NA	NA	1	4	3	2
hsa-mir-625-3p	NA	NA	NA	NA	NA	387	240	337	183
hsa-mir-625-5p	NA	NA	NA	NA	NA	344	233	343	149
hsa-mir-626	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-627	NA	NA	NA	NA	NA	3	3	0	1
hsa-mir-628-3p	NA	NA	NA	NA	NA	9	17	3	13
hsa-mir-628-5p	NA	NA	NA	NA	NA	8	10	5	8
hsa-mir-629-3p	NA	NA	NA	NA	NA	222	277	172	124
hsa-mir-629-5p	NA	NA	NA	NA	NA	2	1	4	6
hsa-mir-630	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-631	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-632	NA	NA	NA	NA	NA	0	0	5	0
hsa-mir-633	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-634	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-635	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-636	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-637	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-638	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-639	NA	NA	NA	NA	NA	2	5	0	1
hsa-mir-640	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-641	NA	NA	NA	NA	NA	3	1	12	1
hsa-mir-642a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-642a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-642b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-642b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-643	NA	NA	NA	NA	NA	0	2	3	0
hsa-mir-644a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-644b-3p	NA	NA	NA	NA	NA	6	3	6	0
hsa-mir-644b-5p	NA	NA	NA	NA	NA	2	2	6	5
hsa-mir-645	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-646	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-647	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-648	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-649	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-650	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-651	NA	NA	NA	NA	NA	8	7	7	11
hsa-mir-652-3p	NA	NA	NA	NA	NA	159	108	142	123
hsa-mir-652-5p	NA	NA	NA	NA	NA	5	9	6	16
hsa-mir-653	NA	NA	NA	NA	NA	5	0	2	2
hsa-mir-654-3p	NA	NA	NA	NA	NA	1676	2378	2907	2517
hsa-mir-654-5p	NA	NA	NA	NA	NA	48	58	111	76
hsa-mir-655	NA	NA	NA	NA	NA	19	14	1	5
hsa-mir-656	NA	NA	NA	NA	NA	37	36	37	21
hsa-mir-657	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-658	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-659-3p	NA	NA	NA	NA	NA	82	44	68	37
hsa-mir-659-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-660-3p	NA	NA	NA	NA	NA	2	0	5	2
hsa-mir-660-5p	NA	NA	NA	NA	NA	1246	1479	1201	894
hsa-mir-661	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-662	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-663a	NA	NA	NA	NA	NA	0	3	1	0
hsa-mir-663b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-664-3p	NA	NA	NA	NA	NA	66	61	54	36
hsa-mir-664-5p	NA	NA	NA	NA	NA	176	150	184	147
hsa-mir-665	NA	NA	NA	NA	NA	5	2	14	4
hsa-mir-668	NA	NA	NA	NA	NA	88	165	355	195
hsa-mir-670	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-671-3p	NA	NA	NA	NA	NA	520	524	867	489
hsa-mir-671-5p	NA	NA	NA	NA	NA	10	11	16	13
hsa-mir-675-3p	NA	NA	NA	NA	NA	47	42	85	39
hsa-mir-675-5p	NA	NA	NA	NA	NA	86	103	154	126
hsa-mir-676-3p	NA	NA	NA	NA	NA	2	0	0	5
hsa-mir-676-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-7-1-3p	NA	NA	NA	NA	NA	16	7	8	3
hsa-mir-7-2-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-7-5p	NA	NA	NA	NA	NA	15	12	14	5
hsa-mir-708-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-708-5p	NA	NA	NA	NA	NA	0	0	0	4
hsa-mir-711	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-718	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-720	NA	NA	NA	NA	NA	9	12	4	6
hsa-mir-744-3p	NA	NA	NA	NA	NA	11	22	3	4
hsa-mir-744-5p	NA	NA	NA	NA	NA	798	703	972	618
hsa-mir-758	NA	NA	NA	NA	NA	62	111	122	72
hsa-mir-759	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-760	NA	NA	NA	NA	NA	1	0	14	0
hsa-mir-761	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-762	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-764	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-765	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-766-3p	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-766-5p	NA	NA	NA	NA	NA	40	23	103	33
hsa-mir-767-3p	NA	NA	NA	NA	NA	289	288	318	387
hsa-mir-767-5p	NA	NA	NA	NA	NA	2	0	8	3
hsa-mir-769-3p	NA	NA	NA	NA	NA	0	0	0	3
hsa-mir-769-5p	NA	NA	NA	NA	NA	760	823	939	657
hsa-mir-770-5p	NA	NA	NA	NA	NA	4	29	10	15
hsa-mir-802	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-873-3p	NA	NA	NA	NA	NA	9	12	13	11
hsa-mir-873-5p	NA	NA	NA	NA	NA	7	26	12	12
hsa-mir-874	NA	NA	NA	NA	NA	23	20	51	36
hsa-mir-875-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-875-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-876-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-876-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-877-3p	NA	NA	NA	NA	NA	1	1	0	1
hsa-mir-877-5p	NA	NA	NA	NA	NA	29	8	21	16
hsa-mir-885-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-885-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-887	NA	NA	NA	NA	NA	63	47	62	60
hsa-mir-888-3p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-888-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-889	NA	NA	NA	NA	NA	856	1376	1383	961
hsa-mir-890	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-891a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-891b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-892a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-892b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-9-3p	NA	NA	NA	NA	NA	220	339	145	185
hsa-mir-9-5p	NA	NA	NA	NA	NA	52	72	26	27
hsa-mir-920	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-921	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-922	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-924	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-92a-1-5p	NA	NA	NA	NA	NA	22	20	21	11
hsa-mir-92a-2-5p	NA	NA	NA	NA	NA	26853	22489	36074	18175
hsa-mir-92a-3p	NA	NA	NA	NA	NA	14376	11691	19785	9028
hsa-mir-92b-3p	NA	NA	NA	NA	NA	5881	5180	11339	6160
hsa-mir-92b-5p	NA	NA	NA	NA	NA	5	0	3	2
hsa-mir-93-3p	NA	NA	NA	NA	NA	4725	4150	4258	2961
hsa-mir-93-5p	NA	NA	NA	NA	NA	61	59	58	34
hsa-mir-933	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-934	NA	NA	NA	NA	NA	107	131	56	60
hsa-mir-935	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-936	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-937	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-938	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-939	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-940	NA	NA	NA	NA	NA	8	3	1	3
hsa-mir-941	NA	NA	NA	NA	NA	824	531	1054	583
hsa-mir-942	NA	NA	NA	NA	NA	26	18	18	8
hsa-mir-943	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-944	NA	NA	NA	NA	NA	50	89	59	51
hsa-mir-95	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-96-3p	NA	NA	NA	NA	NA	143	89	36	21
hsa-mir-96-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-98	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-99a-3p	NA	NA	NA	NA	NA	22	1	3	6
hsa-mir-99a-5p	NA	NA	NA	NA	NA	391	314	379	226
hsa-mir-99b-3p	NA	NA	NA	NA	NA	104	104	109	68
hsa-mir-99b-5p	NA	NA	NA	NA	NA	233905	138175	120378	50864
